rs780327 	 0.3781362007168459
rs6470447 	 0.10215053763440861
rs7812696 	 0.20430107526881722
rs7812696.1 	 0.20430107526881722
rs12677837 	 0.2168458781362007
rs16901897 	 0.03225806451612903
rs6470494 	 0.31362007168458783
rs7816535 	 0.22580645161290322
rs6991512 	 0.0913978494623656
rs10097552 	 0.05197132616487455
rs10097497 	 0.2007168458781362
rs6470592 	 0.23476702508960573
rs16902709 	 0.03046594982078853
rs4733852 	 0.15053763440860216
rs4130119 	 0.008960573476702509
rs6651252 	 0.1774193548387097
rs882083 	 0.3333333333333333
rs972821 	 0.023297491039426525
rs7843413 	 0.03942652329749104
rs7846327 	 0.35304659498207885
rs6990423 	 0.023297491039426525
rs6993816 	 0.13261648745519714
rs7824021 	 0.14516129032258066
rs7010254 	 0.26344086021505375
rs13279605 	 0.2078853046594982
rs1346820 	 0.496415770609319
rs9918761 	 0.35125448028673834
rs1040098 	 0.27060931899641577
rs16904597 	 0.034050179211469536
rs11780080 	 0.47491039426523296
rs930896 	 0.45878136200716846
rs4351399 	 0.07347670250896057
rs2673604 	 0.4336917562724014
rs1515505 	 0.1989247311827957
rs2741205 	 0.3154121863799283
rs4736441 	 0.36200716845878134
rs2142307 	 0.25089605734767023
rs1449069 	 0.22759856630824374
rs1610131 	 0.4838709677419355
rs7813257 	 0.08781362007168458
rs2404087 	 0.17921146953405018
rs2044521 	 0.3888888888888889
rs10101333 	 0.13261648745519714
rs7386230 	 0.16666666666666666
rs17700442 	 0.012544802867383513
rs12542413 	 0.2974910394265233
rs10464971 	 0.21505376344086022
rs7835148 	 0.17383512544802868
rs17613090 	 0.4390681003584229
rs10505647 	 0.37455197132616486
rs4445263 	 0.4121863799283154
rs13265887 	 0.34587813620071683
rs4084897 	 0.12903225806451613
rs3850504 	 0.25089605734767023
rs6577769 	 0.4265232974910394
rs10110872 	 0.13082437275985664
rs7820193 	 0.06451612903225806
rs13250400 	 0.22759856630824374
rs1519392 	 0.11648745519713262
rs985096 	 0.3100358422939068
rs4076439 	 0.3781362007168459
rs9969589 	 0.12365591397849462
rs4481653 	 0.13261648745519714
rs1879044 	 0.1003584229390681
rs6983829 	 0.36200716845878134
rs1814118 	 0.03046594982078853
rs11776915 	 0.37992831541218636
rs7002323 	 0.25985663082437277
rs4621786 	 0.044802867383512544
rs10111401 	 0.26344086021505375
rs12334514 	 0.1989247311827957
rs7001874 	 0.25985663082437277
rs668012 	 0.035842293906810034
rs12680513 	 0.20430107526881722
rs12676601 	 0.24731182795698925
rs10096860 	 0.30286738351254483
rs3935615 	 0.3888888888888889
rs7839459 	 0.04121863799283154
rs561921 	 0.10931899641577061
rs10757606 	 0.2724014336917563
rs10975021 	 0.1003584229390681
rs16921813 	 0.026881720430107527
rs10977669 	 0.31362007168458783
rs7043899 	 0.38530465949820786
rs7041479 	 0.07885304659498207
rs1038050 	 0.3154121863799283
rs10757112 	 0.3207885304659498
rs3793479 	 0.44086021505376344
rs1962294 	 0.13978494623655913
rs3793514 	 0.07706093189964158
rs10491699 	 0.2025089605734767
---.40 	 0.13799283154121864
rs7044488 	 0.15770609318996415
rs2376126 	 0.35125448028673834
rs11794855 	 0.1057347670250896
rs2986679 	 0.2060931899641577
rs12347763 	 0.06630824372759857
rs10814610 	 0.07706093189964158
rs630219 	 0.22939068100358423
rs1445339 	 0.2992831541218638
rs10814862 	 0.3870967741935484
rs7341838 	 0.13978494623655913
rs10758583 	 0.2867383512544803
rs3739643 	 0.07347670250896057
rs12340519 	 0.1971326164874552
rs10974820 	 0.05913978494623656
rs7850228 	 0.2867383512544803
rs16923601 	 0.053763440860215055
rs2990659 	 0.47491039426523296
rs913578 	 0.14336917562724014
rs16926462 	 0.16487455197132617
rs13289956 	 0.22759856630824374
rs12555925 	 0.23297491039426524
rs7035168 	 0.026881720430107527
rs7870329 	 0.06810035842293907
rs10511516 	 0.4103942652329749
rs10977422 	 0.0931899641577061
rs7042564 	 0.3835125448028674
rs2065511 	 0.3333333333333333
rs12001199 	 0.03046594982078853
rs10816097 	 0.1881720430107527
rs10114510 	 0.26523297491039427
rs10122096 	 0.22939068100358423
rs10118823 	 0.021505376344086023
rs449090 	 0.3763440860215054
rs10511533 	 0.034050179211469536
rs1322159 	 0.08602150537634409
rs589991 	 0.1989247311827957
rs12344987 	 0.1917562724014337
rs7021385 	 0.25985663082437277
rs7048649 	 0.449820788530466
rs12335892 	 0.026881720430107527
rs10118334 	 0.32974910394265233
rs10959437 	 0.026881720430107527
rs10959644 	 0.0967741935483871
rs10960270 	 0.496415770609319
rs10123510 	 0.4874551971326165
rs7034829 	 0.053763440860215055
rs2009991 	 0.3225806451612903
rs1536790 	 0.3870967741935484
rs7871226 	 0.16487455197132617
rs7039058 	 0.07347670250896057
rs13284010 	 0.0985663082437276
rs10121700 	 0.3817204301075269
rs3737152 	 0.03763440860215054
rs17219480 	 0.05913978494623656
rs16930987 	 0.05734767025089606
rs6474808 	 0.1953405017921147
rs7024950 	 0.043010752688172046
rs7867321 	 0.01971326164874552
rs10810445 	 0.04838709677419355
rs10810456 	 0.1989247311827957
rs2987013 	 0.46415770609318996
rs10810527 	 0.4444444444444444
rs943751 	 0.06810035842293907
rs17740716 	 0.035842293906810034
rs16935079 	 0.043010752688172046
rs7047070 	 0.1935483870967742
rs441045 	 0.10931899641577061
rs10810856 	 0.34050179211469533
rs7867406 	 0.05555555555555555
rs7021871 	 0.010752688172043012
rs7031744 	 0.3763440860215054
rs7858076 	 0.01971326164874552
rs1329724 	 0.3924731182795699
rs10738512 	 0.010752688172043012
rs4977520 	 0.46774193548387094
rs6475238 	 0.034050179211469536
rs573120 	 0.4659498207885305
rs577994 	 0.2777777777777778
rs7026429 	 0.34587813620071683
rs10963840 	 0.08602150537634409
rs10963844 	 0.489247311827957
rs7024697 	 0.46415770609318996
rs1011133 	 0.06093189964157706
rs7864112 	 0.1003584229390681
rs9792484 	 0.27598566308243727
rs10811336 	 0.1935483870967742
rs7859543 	 0.3100358422939068
rs10757150 	 0.4068100358422939
rs2275887 	 0.22939068100358423
rs2113716 	 0.15591397849462366
rs4142399 	 0.22401433691756273
rs12555547 	 0.021505376344086023
rs7859900 	 0.1003584229390681
rs2218805 	 0.4229390681003584
rs12005335 	 0.26523297491039427
rs1926681 	 0.10215053763440861
rs944637 	 0.09498207885304659
rs1023974 	 0.18996415770609318
rs1332341 	 0.01971326164874552
rs17487529 	 0.16308243727598568
rs17692670 	 0.03942652329749104
rs13291139 	 0.1989247311827957
rs7862893 	 0.2616487455197133
rs10967941 	 0.10215053763440861
rs12551724 	 0.11290322580645161
rs10757739 	 0.460573476702509
rs2210558 	 0.3870967741935484
rs10757864 	 0.40860215053763443
rs16915495 	 0.08243727598566308
rs7038586 	 0.05734767025089606
rs3904452 	 0.07885304659498207
rs10813247 	 0.36917562724014336
rs12344989 	 0.1774193548387097
rs17265109 	 0.1039426523297491
rs17278280 	 0.07347670250896057
rs4879555 	 0.35842293906810035
rs12345242 	 0.01971326164874552
rs1547699 	 0.02867383512544803
rs5008140 	 0.2132616487455197
rs4879578 	 0.04838709677419355
rs7871098 	 0.05734767025089606
rs16918487 	 0.035842293906810034
rs7874068 	 0.07885304659498207
rs300622 	 0.17204301075268819
rs10971280 	 0.03942652329749104
rs7019896 	 0.044802867383512544
rs10971601 	 0.4068100358422939
rs3763613 	 0.24014336917562723
rs16932280 	 0.13620071684587814
rs7874267 	 0.04121863799283154
rs1890590 	 0.2992831541218638
rs7849847 	 0.16666666666666666
rs329373 	 0.14695340501792115
rs3758175 	 0.4838709677419355
rs7027977 	 0.016129032258064516
rs2087358 	 0.15232974910394265
rs12376088 	 0.42473118279569894
rs4878743 	 0.34946236559139787
rs10973665 	 0.17562724014336917
rs4878186 	 0.44086021505376344
rs4646771 	 0.2867383512544803
rs7037054 	 0.03225806451612903
rs17840706 	 0.03225806451612903
rs2993177 	 0.025089605734767026
rs10908850 	 0.026881720430107527
rs187844 	 0.017921146953405017
rs869950 	 0.2114695340501792
rs7847872 	 0.34587813620071683
rs10217168 	 0.46953405017921146
rs11137947 	 0.05197132616487455
rs2781521 	 0.1881720430107527
rs1967880 	 0.4283154121863799
rs2871266 	 0.24551971326164876
rs11140722 	 0.18996415770609318
rs7042897 	 0.2025089605734767
rs7850742 	 0.3906810035842294
rs2182735 	 0.16845878136200718
rs1414852 	 0.23118279569892472
rs7040145 	 0.3333333333333333
rs2309743 	 0.3207885304659498
rs17055851 	 0.07885304659498207
rs11142636 	 0.3010752688172043
rs17472220 	 0.053763440860215055
rs7041925 	 0.20430107526881722
rs11142829 	 0.0931899641577061
rs10115977 	 0.44623655913978494
rs7023949 	 0.18458781362007168
rs4745182 	 0.43548387096774194
rs17080960 	 0.16129032258064516
rs11143263 	 0.05734767025089606
rs969205 	 0.27956989247311825
rs7871694 	 0.023297491039426525
rs1424482 	 0.43010752688172044
rs4745212 	 0.3817204301075269
rs12001070 	 0.06989247311827956
rs10869322 	 0.2992831541218638
rs7046143 	 0.18458781362007168
rs944661 	 0.33691756272401435
rs944658 	 0.33512544802867383
rs13302185 	 0.05197132616487455
rs17061114 	 0.1881720430107527
rs11144428 	 0.10752688172043011
rs17061278 	 0.012544802867383513
rs7868077 	 0.15412186379928317
rs4744780 	 0.31362007168458783
rs952503 	 0.42473118279569894
rs17062309 	 0.05555555555555555
rs571960 	 0.36917562724014336
rs17340309 	 0.034050179211469536
rs13286867 	 0.17921146953405018
rs7021975 	 0.044802867383512544
rs12346876 	 0.3888888888888889
rs6560619 	 0.10215053763440861
rs10512067 	 0.2132616487455197
rs1360448 	 0.14874551971326164
rs11137864 	 0.10931899641577061
rs7848659 	 0.25268817204301075
rs977607 	 0.23476702508960573
rs13292347 	 0.0985663082437276
rs12554999 	 0.09498207885304659
rs7026011 	 0.016129032258064516
rs1475673 	 0.07706093189964158
rs11787922 	 0.25089605734767023
rs13294474 	 0.3673835125448029
rs970904 	 0.07168458781362007
rs10867627 	 0.2992831541218638
rs11139034 	 0.13440860215053763
rs7864030 	 0.492831541218638
rs7034023 	 0.14874551971326164
rs10491548 	 0.053763440860215055
rs7046769 	 0.38530465949820786
rs7033511 	 0.03763440860215054
rs4877253 	 0.21863799283154123
rs6559727 	 0.30286738351254483
rs10868020 	 0.2007168458781362
rs4877824 	 0.3225806451612903
rs10868132 	 0.15412186379928317
rs1778913 	 0.26344086021505375
rs1927611 	 0.33691756272401435
rs716178 	 0.025089605734767026
rs11141031 	 0.35663082437275984
rs957617 	 0.2670250896057348
rs4278228 	 0.17562724014336917
rs13299570 	 0.25448028673835127
rs10448319 	 0.1917562724014337
rs7873337 	 0.10931899641577061
rs7870885 	 0.2974910394265233
rs12554839 	 0.1953405017921147
rs1014306 	 0.2222222222222222
rs11141875 	 0.2849462365591398
rs9410624 	 0.4336917562724014
rs12350118 	 0.4659498207885305
rs17509888 	 0.06451612903225806
rs12346332 	 0.01971326164874552
rs1875620 	 0.3172043010752688
rs7038457 	 0.15770609318996415
rs944483 	 0.03225806451612903
rs7871395 	 0.2831541218637993
rs4876951 	 0.4838709677419355
rs7042876 	 0.4068100358422939
---.41 	 0.0035842293906810036
rs16906728 	 0.0913978494623656
rs290233 	 0.3333333333333333
rs965892 	 0.0913978494623656
rs4744019 	 0.17921146953405018
rs296711 	 0.03225806451612903
rs16907244 	 0.06451612903225806
rs12238387 	 0.10752688172043011
rs9409623 	 0.2007168458781362
rs12343922 	 0.2777777777777778
rs4073736 	 0.40860215053763443
rs10992070 	 0.07168458781362007
rs10122383 	 0.3154121863799283
rs2211535 	 0.43727598566308246
rs2995998 	 0.38530465949820786
rs16909069 	 0.05555555555555555
rs2398870 	 0.3172043010752688
rs2095776 	 0.3118279569892473
rs9409547 	 0.08243727598566308
rs356127 	 0.2616487455197133
rs700989 	 0.14695340501792115
rs10820008 	 0.26344086021505375
rs7025132 	 0.18458781362007168
rs1512261 	 0.13440860215053763
rs3780416 	 0.16666666666666666
rs17202687 	 0.1003584229390681
rs10986425 	 0.4874551971326165
rs10986744 	 0.07885304659498207
rs337556 	 0.2867383512544803
rs732726 	 0.4444444444444444
rs10988532 	 0.01971326164874552
rs7029511 	 0.24910394265232974
rs10760689 	 0.2939068100358423
rs12684438 	 0.2168458781362007
rs1819640 	 0.482078853046595
rs1431467 	 0.4121863799283154
rs2915416 	 0.05197132616487455
rs506571 	 0.41397849462365593
rs4615635 	 0.2132616487455197
rs7873386 	 0.3100358422939068
rs9409041 	 0.2849462365591398
rs7856644 	 0.2007168458781362
rs7045860 	 0.12186379928315412
rs411567 	 0.06451612903225806
rs16923266 	 0.06630824372759857
rs16923908 	 0.05913978494623656
rs1916676 	 0.3655913978494624
rs7020812 	 0.496415770609319
rs12351593 	 0.07168458781362007
rs2740485 	 0.043010752688172046
rs10991415 	 0.13440860215053763
rs7020982 	 0.24014336917562723
rs2417655 	 0.33512544802867383
rs7867013 	 0.27060931899641577
rs4625092 	 0.14516129032258066
rs12336793 	 0.2777777777777778
rs1417603 	 0.36200716845878134
rs817870 	 0.3906810035842294
rs560104 	 0.3010752688172043
rs625647 	 0.492831541218638
rs10979374 	 0.2903225806451613
rs2417927 	 0.4659498207885305
rs12351693 	 0.0913978494623656
rs7850283 	 0.5
rs16913811 	 0.05197132616487455
rs10122294 	 0.05734767025089606
rs10979950 	 0.08781362007168458
rs10123567 	 0.08422939068100359
---.42 	 0.043010752688172046
rs4978928 	 0.06810035842293907
rs10980452 	 0.18100358422939067
rs2598360 	 0.17562724014336917
rs10981010 	 0.12007168458781362
rs10817242 	 0.3225806451612903
rs2762499 	 0.15053763440860216
rs781955 	 0.471326164874552
rs2148991 	 0.17921146953405018
rs10981466 	 0.06093189964157706
rs2153837 	 0.07526881720430108
rs10981640 	 0.1881720430107527
rs4979253 	 0.4121863799283154
rs10981975 	 0.0931899641577061
rs12338900 	 0.08781362007168458
rs1078301 	 0.3064516129032258
rs12001006 	 0.11469534050179211
rs10982287 	 0.3709677419354839
rs12235514 	 0.06093189964157706
rs1407306 	 0.25985663082437277
rs10817700 	 0.3602150537634409
rs12237691 	 0.02867383512544803
rs12378930 	 0.017921146953405017
rs4979551 	 0.46415770609318996
rs7851469 	 0.08243727598566308
rs2188091 	 0.007168458781362007
rs6478233 	 0.4390681003584229
rs10983119 	 0.01971326164874552
rs4837374 	 0.27060931899641577
rs10983184 	 0.4982078853046595
rs7024521 	 0.03046594982078853
rs16933690 	 0.22939068100358423
rs10983334 	 0.13978494623655913
rs943307 	 0.0985663082437276
rs7042673 	 0.22939068100358423
rs2150197 	 0.3942652329749104
rs12350176 	 0.1774193548387097
rs6478277 	 0.3996415770609319
rs4838218 	 0.010752688172043012
rs7856926 	 0.38530465949820786
rs4837163 	 0.26344086021505375
rs1159787 	 0.13978494623655913
rs10818059 	 0.1935483870967742
rs10983737 	 0.025089605734767026
rs1927919 	 0.01971326164874552
rs3893408 	 0.1827956989247312
rs10116305 	 0.07347670250896057
rs10818198 	 0.4103942652329749
rs7029069 	 0.3387096774193548
rs4836767 	 0.48566308243727596
rs7854483 	 0.2078853046594982
rs13292795 	 0.12544802867383512
rs914593 	 0.17921146953405018
rs4837771 	 0.4767025089605735
rs7042657 	 0.043010752688172046
rs16910410 	 0.12186379928315412
rs13298566 	 0.32616487455197135
rs803739 	 0.035842293906810034
rs7044960 	 0.4767025089605735
rs10818907 	 0.32437275985663083
rs4836961 	 0.15770609318996415
rs16927388 	 0.06093189964157706
rs12341193 	 0.12903225806451613
rs10819033 	 0.45340501792114696
rs551938 	 0.42473118279569894
rs2080560 	 0.3172043010752688
rs7023712 	 0.25627240143369173
rs10117797 	 0.27956989247311825
rs2993420 	 0.4068100358422939
rs4836576 	 0.17562724014336917
rs877326 	 0.478494623655914
rs2583845 	 0.13978494623655913
rs12002876 	 0.043010752688172046
rs1772 	 0.13082437275985664
rs880182 	 0.18996415770609318
rs2772008 	 0.12544802867383512
rs1059773 	 0.27060931899641577
rs80858 	 0.03763440860215054
rs480639 	 0.4946236559139785
rs16803 	 0.25985663082437277
rs10993907 	 0.2777777777777778
rs7341858 	 0.5
rs11103550 	 0.12903225806451613
rs2989733 	 0.41397849462365593
rs11103632 	 0.3333333333333333
rs1891991 	 0.4551971326164875
rs7866690 	 0.489247311827957
rs7020030 	 0.3207885304659498
rs17592224 	 0.12007168458781362
rs1318383 	 0.27598566308243727
rs11103226 	 0.35842293906810035
rs10747044 	 0.24014336917562723
rs3125786 	 0.021505376344086023
rs7023287 	 0.27060931899641577
rs3125023 	 0.4121863799283154
rs2209625 	 0.1953405017921147
rs11250242 	 0.11648745519713262
rs952843 	 0.27419354838709675
rs11250788 	 0.3046594982078853
rs10903618 	 0.4103942652329749
rs11251091 	 0.05197132616487455
rs11251116 	 0.07885304659498207
rs1155447 	 0.23118279569892472
rs7097880 	 0.3118279569892473
rs7913947 	 0.31362007168458783
rs7893752 	 0.3996415770609319
rs11251702 	 0.2007168458781362
rs9423709 	 0.26881720430107525
rs12784859 	 0.460573476702509
rs10795033 	 0.4982078853046595
rs1475098 	 0.2974910394265233
rs1923394 	 0.26523297491039427
rs11252555 	 0.1863799283154122
rs10751985 	 0.17562724014336917
rs4359096 	 0.2078853046594982
rs1937847 	 0.0931899641577061
rs2011131 	 0.34946236559139787
rs10450531 	 0.04121863799283154
rs10795273 	 0.3172043010752688
rs12357686 	 0.21863799283154123
rs12572508 	 0.46774193548387094
rs4748301 	 0.34229390681003585
rs2296135 	 0.43727598566308246
rs11258400 	 0.035842293906810034
rs7898724 	 0.22043010752688172
rs1442721 	 0.492831541218638
rs2892347 	 0.08422939068100359
rs10905018 	 0.24372759856630824
rs12356667 	 0.02867383512544803
rs6602224 	 0.33154121863799285
rs7083482 	 0.16845878136200718
rs11255615 	 0.1827956989247312
rs2454056 	 0.3100358422939068
rs10905468 	 0.3655913978494624
rs2483935 	 0.25627240143369173
rs2589559 	 0.28136200716845877
rs1612557 	 0.25627240143369173
rs733432 	 0.08422939068100359
rs17146562 	 0.10215053763440861
rs11256373 	 0.12186379928315412
rs1934358 	 0.1971326164874552
rs2804079 	 0.3064516129032258
rs2819043 	 0.3387096774193548
rs2895065 	 0.16308243727598568
rs2243413 	 0.3172043010752688
rs10905734 	 0.4767025089605735
rs10508410 	 0.06630824372759857
rs10508417 	 0.46774193548387094
rs17149140 	 0.2114695340501792
rs201119 	 0.3118279569892473
rs1291879 	 0.12724014336917563
rs1291822 	 0.23655913978494625
rs17447622 	 0.035842293906810034
rs11257047 	 0.4946236559139785
rs4750046 	 0.36379928315412186
rs964590 	 0.12724014336917563
rs4750119 	 0.06810035842293907
rs2399860 	 0.1989247311827957
---.43 	 0.11827956989247312
rs2768463 	 0.33154121863799285
rs7078960 	 0.2992831541218638
rs1929382 	 0.17383512544802868
rs825411 	 0.4767025089605735
rs7079554 	 0.3333333333333333
rs3902965 	 0.45340501792114696
rs10906496 	 0.37992831541218636
rs7095572 	 0.24014336917562723
rs1327000 	 0.34587813620071683
rs12249527 	 0.04121863799283154
rs4748176 	 0.44802867383512546
rs9333114 	 0.15949820788530467
rs17138379 	 0.035842293906810034
rs11253938 	 0.08781362007168458
rs12247149 	 0.0931899641577061
rs11254132 	 0.11648745519713262
rs7085849 	 0.10931899641577061
rs7094316 	 0.48566308243727596
rs7070209 	 0.1057347670250896
rs11593604 	 0.0985663082437276
rs17141450 	 0.035842293906810034
rs7083373 	 0.36200716845878134
rs7477742 	 0.34587813620071683
rs7073111 	 0.13620071684587814
rs6481882 	 0.1881720430107527
rs10827306 	 0.45878136200716846
rs9888035 	 0.2132616487455197
rs4406722 	 0.4121863799283154
rs12247844 	 0.04659498207885305
rs16919418 	 0.07885304659498207
rs11011739 	 0.1111111111111111
rs11011996 	 0.025089605734767026
rs10508624 	 0.11648745519713262
rs16920545 	 0.053763440860215055
rs7898309 	 0.1971326164874552
rs4748710 	 0.3548387096774194
rs9665716 	 0.13440860215053763
rs12245111 	 0.005376344086021506
rs10828374 	 0.2921146953405018
rs10828497 	 0.12186379928315412
rs10508667 	 0.3279569892473118
rs10508668 	 0.05017921146953405
rs17469499 	 0.13082437275985664
rs10508682 	 0.48566308243727596
rs10450325 	 0.30824372759856633
rs12259322 	 0.03046594982078853
rs16926463 	 0.08422939068100359
rs4749097 	 0.27060931899641577
rs8190658 	 0.03046594982078853
rs10828979 	 0.2724014336917563
rs4617487 	 0.37455197132616486
rs2505328 	 0.3709677419354839
rs11015814 	 0.15053763440860216
rs2505300 	 0.3763440860215054
rs10508731 	 0.4731182795698925
rs1937808 	 0.30824372759856633
rs17833058 	 0.06810035842293907
rs4387258 	 0.16129032258064516
rs10826582 	 0.17025089605734767
rs6481579 	 0.3781362007168459
rs7911073 	 0.13440860215053763
rs2505084 	 0.3333333333333333
rs11007924 	 0.053763440860215055
rs1395465 	 0.11290322580645161
rs3104015 	 0.0985663082437276
rs10826860 	 0.46774193548387094
rs2050876 	 0.12186379928315412
rs793088 	 0.2616487455197133
rs11008337 	 0.23835125448028674
rs12571605 	 0.1774193548387097
rs7903318 	 0.09498207885304659
rs2491271 	 0.22759856630824374
rs2990970 	 0.27060931899641577
rs9651363 	 0.09498207885304659
rs748375 	 0.05734767025089606
rs12762312 	 0.4946236559139785
rs10827271 	 0.17204301075268819
rs12250275 	 0.044802867383512544
rs2496731 	 0.4874551971326165
rs10508813 	 0.3279569892473118
rs12257770 	 0.36379928315412186
rs17500653 	 0.0931899641577061
rs3936503 	 0.4050179211469534
rs10827509 	 0.34946236559139787
rs4244998 	 0.25268817204301075
rs2800092 	 0.34229390681003585
rs7084735 	 0.27419354838709675
rs11011154 	 0.08602150537634409
rs2474875 	 0.45161290322580644
rs12266900 	 0.044802867383512544
rs1831914 	 0.07885304659498207
rs11238518 	 0.1003584229390681
rs17153701 	 0.03046594982078853
rs11238601 	 0.3996415770609319
rs7086449 	 0.21863799283154123
rs11238748 	 0.3942652329749104
rs7900257 	 0.3118279569892473
rs1253933 	 0.17921146953405018
rs1147921 	 0.2025089605734767
rs10900075 	 0.33512544802867383
rs7903148 	 0.035842293906810034
rs2999442 	 0.17921146953405018
rs12573325 	 0.08422939068100359
rs10857553 	 0.0931899641577061
rs1822861 	 0.44802867383512546
rs11101437 	 0.34587813620071683
rs7919656 	 0.34946236559139787
rs2264849 	 0.45161290322580644
rs7899524 	 0.16308243727598568
rs10857475 	 0.46774193548387094
rs11101137 	 0.1989247311827957
rs3813713 	 0.02867383512544803
rs1203382 	 0.20967741935483872
rs1904692 	 0.4874551971326165
rs7100461 	 0.05017921146953405
rs7098284 	 0.12007168458781362
rs11003123 	 0.2921146953405018
rs10825131 	 0.31899641577060933
rs7071691 	 0.31899641577060933
rs1992821 	 0.45161290322580644
rs7922529 	 0.36379928315412186
rs1916510 	 0.37455197132616486
rs2393003 	 0.1003584229390681
rs10825928 	 0.3996415770609319
rs10825979 	 0.11648745519713262
rs12267635 	 0.22759856630824374
rs6481309 	 0.3709677419354839
rs7920341 	 0.1827956989247312
rs1505923 	 0.2078853046594982
rs12241813 	 0.23655913978494625
rs2081692 	 0.2007168458781362
rs919167 	 0.32974910394265233
rs11006159 	 0.3942652329749104
rs10458676 	 0.33154121863799285
rs3740452 	 0.33512544802867383
rs16913502 	 0.035842293906810034
rs7918939 	 0.3064516129032258
rs1171648 	 0.3763440860215054
rs12413212 	 0.07706093189964158
rs10821716 	 0.4032258064516129
rs11816019 	 0.05555555555555555
rs10740035 	 0.31899641577060933
rs10994491 	 0.13440860215053763
rs16916195 	 0.03763440860215054
rs1470374 	 0.3655913978494624
rs4948486 	 0.13620071684587814
rs7087125 	 0.3655913978494624
rs10995235 	 0.2078853046594982
rs10761659 	 0.43548387096774194
rs10761697 	 0.4175627240143369
rs10733785 	 0.18458781362007168
rs1255505 	 0.06093189964157706
rs2601705 	 0.1774193548387097
rs12261367 	 0.021505376344086023
rs7101092 	 0.023297491039426525
rs1010374 	 0.07706093189964158
rs7908658 	 0.06093189964157706
rs12355982 	 0.3225806451612903
---.44 	 0.010752688172043012
rs12411340 	 0.36200716845878134
rs10996691 	 0.05017921146953405
rs12355285 	 0.33154121863799285
rs2199853 	 0.27598566308243727
rs10822723 	 0.2114695340501792
rs1344088 	 0.3602150537634409
rs10997449 	 0.492831541218638
rs10997469 	 0.2078853046594982
rs12243544 	 0.025089605734767026
rs10997582 	 0.21505376344086022
rs16924296 	 0.035842293906810034
rs10997727 	 0.15232974910394265
rs10998036 	 0.24372759856630824
rs7069305 	 0.11648745519713262
rs10998738 	 0.33154121863799285
rs1227969 	 0.3154121863799283
rs4745990 	 0.3888888888888889
rs4746864 	 0.2616487455197133
rs2395026 	 0.2114695340501792
rs3852445 	 0.15053763440860216
rs3847356 	 0.1935483870967742
rs7097067 	 0.13261648745519714
rs10509322 	 0.30286738351254483
rs12775317 	 0.03046594982078853
rs10762412 	 0.2992831541218638
rs4747135 	 0.15053763440860216
rs950718 	 0.10752688172043011
rs947366 	 0.23118279569892472
rs16928594 	 0.08422939068100359
rs780669 	 0.3118279569892473
rs11000019 	 0.03942652329749104
rs877663 	 0.26881720430107525
rs7069703 	 0.30824372759856633
rs12785228 	 0.34767025089605735
rs11000850 	 0.23655913978494625
rs7088329 	 0.16129032258064516
rs4746342 	 0.2974910394265233
rs1898091 	 0.460573476702509
rs2758988 	 0.3960573476702509
rs1907323 	 0.4103942652329749
rs10762742 	 0.43727598566308246
rs11002132 	 0.13978494623655913
rs7071206 	 0.26881720430107525
rs11002257 	 0.1111111111111111
rs1465865 	 0.14695340501792115
rs10762763 	 0.44265232974910396
rs2042867 	 0.38530465949820786
rs11002388 	 0.053763440860215055
rs7901887 	 0.3100358422939068
rs16936148 	 0.08422939068100359
rs892542 	 0.21863799283154123
rs11002715 	 0.026881720430107527
rs12252390 	 0.053763440860215055
rs1250592 	 0.3279569892473118
rs16937080 	 0.3010752688172043
rs4348832 	 0.17562724014336917
rs12250562 	 0.021505376344086023
rs12247537 	 0.17562724014336917
rs4934371 	 0.34587813620071683
rs17107464 	 0.06093189964157706
rs1474852 	 0.24910394265232974
rs4562759 	 0.24372759856630824
rs670840 	 0.45698924731182794
rs1010876 	 0.16308243727598568
rs12266381 	 0.37455197132616486
---.45 	 0.03046594982078853
rs613799 	 0.4767025089605735
rs11199748 	 0.06272401433691756
rs10887188 	 0.2060931899641577
rs11200794 	 0.17204301075268819
rs12247153 	 0.13261648745519714
rs10887255 	 0.24910394265232974
rs17104741 	 0.03225806451612903
rs7907232 	 0.03763440860215054
rs7902653 	 0.46236559139784944
rs1912307 	 0.2132616487455197
rs7093772 	 0.016129032258064516
rs1418396 	 0.27598566308243727
rs2803590 	 0.053763440860215055
rs11816168 	 0.008960573476702509
rs7075381 	 0.14874551971326164
rs11202662 	 0.4175627240143369
rs418276 	 0.26523297491039427
rs11202908 	 0.08243727598566308
rs10458738 	 0.16129032258064516
rs7085850 	 0.30286738351254483
rs17380509 	 0.13799283154121864
rs11185824 	 0.08243727598566308
rs7099148 	 0.13440860215053763
rs1408583 	 0.13082437275985664
rs7908783 	 0.31899641577060933
rs17092868 	 0.05017921146953405
rs1572991 	 0.14874551971326164
rs7097538 	 0.03225806451612903
rs2421321 	 0.06810035842293907
rs4933666 	 0.2025089605734767
rs7923529 	 0.03225806451612903
rs11187125 	 0.053763440860215055
rs11187296 	 0.3225806451612903
rs11187345 	 0.02867383512544803
rs7095955 	 0.10931899641577061
rs12260331 	 0.021505376344086023
rs4523622 	 0.4659498207885305
rs7087254 	 0.06989247311827956
rs12256276 	 0.06093189964157706
rs12770870 	 0.06272401433691756
rs17108160 	 0.11469534050179211
rs11189339 	 0.11827956989247312
rs946778 	 0.3888888888888889
rs4917795 	 0.13799283154121864
rs17109634 	 0.08781362007168458
